,NAME_EDUCATION_TYPE_Higher_education,EXT_SOURCE_3,EXT_SOURCE_2,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_or_secondary_special,NAME_CONTRACT_TYPE_Cash_loans,NAME_INCOME_TYPE_Working
2201,0,0.0318464043509533,0.2559741568043085,0,1,1,1
2210,0,0.248535557339522,0.6010308797264267,0,1,1,0
2230,0,0.1595195404777181,0.6271623523065564,1,1,1,1
2282,1,0.1131963530622281,0.0127522404001635,1,0,1,1
2343,0,0.3425288720742255,0.504304224039965,0,1,1,0
2348,0,0.0280779002753596,0.1156472116529257,0,1,1,1
2369,0,0.2405414172860865,0.075221121034576,0,1,1,1
2392,0,0.1317701325313814,0.6232064934452848,1,1,1,0
2402,0,0.3233112448967859,0.6400204637474272,1,1,1,1
2468,0,0.4489622731076524,0.3692179465677051,1,1,1,1
2485,1,0.2750003523983893,0.3457480088003423,1,0,1,1
2511,1,0.3201633668633456,0.2051440234753092,0,0,1,0
2513,0,0.3233112448967859,0.5737870386682867,1,1,1,1
2571,1,0.1168672659157136,0.0867730903304587,0,0,1,1
2632,0,0.1997705696341145,0.1688637071023334,1,1,1,1
2657,1,0.3589512285783967,0.3620209430558285,1,0,1,1
2693,0,0.2009260877159709,0.4001846450475213,1,0,1,0
2703,0,0.2471909382666521,0.6837498216081966,1,1,1,1
2707,0,0.3016248916841194,0.6677924664924884,1,1,1,0
2739,0,0.2707073872651806,0.4709235078291274,1,1,1,1
2745,0,0.3589512285783967,0.1579469037194666,0,1,1,1
2749,0,0.3723336657058204,0.074893206305057,1,1,1,1
2750,0,0.4014074137749511,0.2994405089979279,0,1,1,1
2787,0,0.4686596550493113,0.1045304180881072,0,1,1,1
2802,0,0.2512394458905693,0.5013740708692466,1,1,1,1
2814,0,0.3170317785834444,0.2621779897761692,1,0,1,1
2843,0,0.4294236843421945,0.2826632645470841,1,1,0,0
2849,0,0.5108529061799658,0.4774662138478004,1,1,1,1
2854,0,0.1940678276718812,0.3932763138554273,0,1,1,1
2873,0,0.7136313997323308,0.0513069460907699,0,1,1,0
2874,0,0.6894791426446275,0.0482141751847839,0,1,1,0
2941,0,0.2151824041847538,0.3191876839485548,1,0,1,1
2963,1,0.2079641743053816,0.6432385310569521,0,0,1,1
2972,0,0.2431864804420123,0.5950962547142861,0,1,1,0
2983,0,0.3154721549257734,0.4534389541834117,0,1,1,0
2986,0,0.2103502286944494,0.5463425722498428,0,1,1,1
3045,0,0.4722533429586386,0.1046881335271082,1,1,1,1
3101,0,0.2188590822283744,0.1013561737031876,0,1,1,0
3107,0,0.2103502286944494,0.3064732794008558,0,1,1,1
3127,0,0.1198779608955348,0.3296882229799499,1,1,1,0
3143,0,0.5602843280409464,0.018611340975456,0,1,1,1
3159,0,0.2881295999178507,0.1969398409074728,0,1,1,1
3161,1,0.3170317785834444,0.0080907164039593,0,0,1,0
3209,0,0.4956658291397297,0.0612257574664644,0,1,1,1
3211,0,0.2594676548211199,0.5467978076602136,0,1,1,1
3271,0,0.1986200451074864,0.6191877395774489,0,1,1,1
3276,0,0.375711009574066,0.558232216121926,1,1,1,1
3281,0,0.3523399726917038,0.3849804071544912,0,1,1,0
3324,0,0.1014593569914692,0.6513460468375071,0,1,1,1
3359,0,0.5108529061799658,0.2332190356375585,1,1,1,1
3369,0,0.3589512285783967,0.5955229831074591,0,1,1,1
3372,1,0.4992720153045617,0.3685510304316956,1,0,1,1
3422,0,0.2636468134452008,0.0673926633839175,0,1,0,1
3483,0,0.5108529061799658,0.0674091580210879,1,0,1,1
3484,0,0.1997705696341145,0.1596968396749882,0,1,0,1
3486,0,0.1455428133497032,0.4720187760139993,0,1,1,1
3503,1,0.4632753280912678,0.0009924439612734,0,0,1,0
3506,0,0.0409020476887403,0.3283606210622976,0,1,1,1
3555,0,0.4436153084085652,0.3901968695075155,0,1,1,1
3570,0,0.3280631605201915,0.2767991530536217,1,1,1,1
3646,0,0.180887977767074,0.4046755544731183,1,1,1,1
3658,0,0.0463097464917085,0.4164070503730191,1,0,1,1
3720,0,0.2580842039460289,0.2449165842932022,1,1,1,0
3726,0,0.2151824041847538,0.5479572186688147,0,1,1,1
3731,0,0.7407990879702335,0.1232630457691176,1,1,1,1
3743,0,0.1419915427739129,0.0093475044593301,1,1,1,0
3776,0,0.2353105173615833,0.447516913026848,0,1,1,1
3778,0,0.5954562029091491,0.0012619887213885,1,1,1,1
3786,0,0.1862929496555374,0.0017048772181369,1,1,1,1
3794,0,0.172495466777331,0.2446457358501418,1,1,1,1
3807,0,0.5108529061799658,0.0083359846445286,0,1,1,0
3835,0,0.1595195404777181,0.5399560471428081,1,1,1,1
3839,0,0.475849908720221,0.5502203506706437,1,1,1,1
3847,0,0.4902575124990026,0.0782700541435194,0,1,1,1
3862,0,0.4812493411434029,0.2974305732549437,1,1,1,1
3885,0,0.4776491548517548,0.0206829989514349,1,1,1,1
3905,0,0.2458512138252296,0.4583859571209064,0,1,1,1
3937,0,0.0417593600683045,0.3183281923969015,1,1,1,0
3977,0,0.2405414172860865,0.4676503126503078,0,1,1,1
3978,0,0.5797274227921155,0.0092353852792638,1,1,1,1
4015,0,0.1153866620073356,0.3827099659122802,0,1,1,1
4031,0,0.3344541255096772,0.6142876820573626,0,1,1,0
4044,0,0.1075321758024709,0.7492326189321697,0,1,1,1
4053,0,0.2276129150623945,0.3476350720989991,0,1,0,0
4061,0,0.1830351672178103,0.6919100864624645,1,1,1,0
4062,0,0.3376727217405312,0.2622583692422573,0,1,1,1
4083,0,0.3689687382528466,0.0182032054330522,1,1,1,0
4090,0,0.5585066276769286,0.2446780653133662,1,1,1,0
4107,1,0.22009464485041,0.5974283173694946,1,0,1,0
4118,0,0.5531646987710016,0.5233503975934977,1,1,1,1
4125,0,0.6127042441012546,0.45509782822071,1,1,1,1
4129,0,0.5108529061799658,0.0430682151063042,1,1,1,1
4161,0,0.1393757800997895,0.2658875791487461,0,0,1,1
4208,1,0.1997705696341145,0.318200086719473,1,0,1,0
4215,0,0.1402431837080297,0.5515566856339768,1,1,1,1
4226,0,0.0005272652387098,0.4291658973340074,0,1,1,1
4235,0,0.1385128770585923,0.6263182729231105,0,0,1,1
4255,1,0.1419915427739129,0.1426541166657483,0,0,1,0
4279,1,0.0314046352710813,0.4160032357482402,1,0,0,0
4284,0,0.5691487713619409,0.4102984058261148,1,1,1,1
4407,1,0.133429254467317,0.5031179736056607,0,0,0,0
4426,0,0.5108529061799658,0.1002698876058691,1,0,1,1
4429,0,0.1986200451074864,0.5719463697572809,0,1,1,1
4477,0,0.41534714488434,0.4035802476726009,1,1,1,1
4506,0,0.2778856891082046,0.2909738318791625,1,1,1,1
4510,0,0.2103502286944494,0.0175864414594872,0,1,0,1
4512,0,0.164414178829907,0.6527154092092164,0,0,1,0
4520,1,0.1229554179088549,0.0880780641672944,0,0,1,0
4539,0,0.1176137317080569,0.1200502625497874,0,1,1,1
4544,0,0.1986200451074864,0.1113938666827913,1,1,1,0
4580,1,0.2608559142068693,0.1445960148869013,0,0,1,1
4602,1,0.0890438827498688,0.6113042046921724,1,0,1,1
4629,0,0.5656079814115492,0.0184000403142059,0,1,1,1
4644,0,0.0553331995376399,0.3394783323100395,1,1,1,0
4678,1,0.1595195404777181,0.0845043675093664,0,0,1,1
4682,0,0.4507472818545589,0.4098487509592458,0,1,1,1
4693,1,0.0659932073845022,0.0025769749113171,1,0,1,0
4735,0,0.4223696523543468,0.3228912588559221,0,1,1,0
4745,0,0.3092753558842053,0.5314006208239265,0,1,1,0
4752,0,0.1745642655572634,0.0891962302634123,1,1,1,1
4755,0,0.3740208032583212,0.565332825368456,1,1,1,1
4756,0,0.5108529061799658,0.1971370474502744,0,1,1,0
4818,0,0.2707073872651806,0.0638876187791639,0,1,1,1
4844,1,0.1268975261602733,0.1510549703909163,0,0,1,0
4860,0,0.1895952597360396,0.6323985285654872,1,1,1,1
4866,0,0.3170317785834444,0.4746626764235026,0,1,1,0
4902,0,0.324891229465852,0.6854402053354172,1,1,1,0
4903,0,0.25533177083329,0.6605887878437879,1,1,1,0
4916,0,0.3062022983135042,0.6835228070310532,1,1,1,1
4917,0,0.1884895337951677,0.661436483536042,0,1,1,1
4944,0,0.511891801533151,0.4879005392849832,1,1,1,1
4948,0,0.0724966767537821,0.2536240581969314,1,1,1,1
4950,0,0.3893387918468769,0.6443969021203142,0,1,1,1
4975,0,0.5108529061799658,0.4184597251790037,0,1,1,1
4979,0,0.3656165070113335,0.5893136546739978,0,1,1,1
4999,0,0.0780157665225257,0.2007262824648983,0,1,1,1
5003,0,0.3077366963789207,0.6657907477096863,0,1,1,1
5048,0,0.4436153084085652,0.182171374180396,0,1,1,1
5057,0,0.4776491548517548,0.6003857311808092,1,1,1,1
5110,0,0.3979463219016906,0.0340977878495466,0,1,1,1
5123,0,0.1963339662134567,0.5503772862352977,0,1,1,1
5182,0,0.5064842396679806,0.0077481847346421,1,1,1,1
5218,0,0.0489258667628439,0.2093293075057475,1,1,1,0
5232,0,0.4311917977993083,0.1041870399983294,0,1,1,1
5240,0,0.3589512285783967,0.6059234509609221,1,1,1,1
5255,0,0.0502859402475434,0.4276344285382539,0,1,1,1
5258,0,0.1245194708919845,0.5713091601767039,1,0,1,1
5259,0,0.0414716966252567,0.4578756724238337,1,1,1,1
5260,0,0.100151820337239,0.0131752776075163,0,1,1,1
5269,0,0.4866531565147181,0.1668386592648333,0,1,0,0
5363,0,0.5352762504724826,0.1215599239614458,1,1,1,1
5374,0,0.4830501881366946,0.4115158689129373,1,1,0,0
5385,0,0.5108529061799658,0.0779802657304322,1,1,1,0
5394,0,0.3474182272002641,0.3682355656433992,0,1,0,1
5395,0,0.5108529061799658,0.2557451649119822,1,1,1,0
5407,0,0.3409064264152384,0.3856692576736604,1,1,1,1
5436,1,0.1547436312725944,0.1538038022102506,0,0,1,1
5473,0,0.2366108235287817,0.1551347342762825,0,1,1,1
5526,0,0.6577838002083306,0.0370849710824987,0,1,1,0
5537,0,0.0715326762805274,0.6868529550976944,0,1,0,1
5547,0,0.3893387918468769,0.0260647460227612,1,1,1,0
5560,0,0.3589512285783967,0.5120158061316245,1,1,1,1
5561,0,0.1161249142719599,0.1879255698822888,0,1,1,0
5575,0,0.1068419476808217,0.4304949842002391,0,1,0,1
5626,0,0.5108529061799658,0.4135084848091678,0,1,1,0
5630,0,0.5531646987710016,0.4692021636676653,1,1,1,1
5638,0,0.7209441499436497,0.0441655290839067,1,0,1,1
5660,0,0.6263042766749393,0.2858978721410488,1,1,1,0
5688,0,0.1974745115685422,0.2858978721410488,0,1,1,1
5712,1,0.3996756156233169,0.2547848682721272,1,0,1,0
5722,0,0.1519345490496476,0.5640696182682075,0,1,1,1
5750,0,0.41534714488434,0.4864363772398396,0,1,1,1
5751,0,0.2636468134452008,0.5666112942163833,0,1,0,1
5756,0,0.1206410299309233,0.609791106087959,1,1,1,0
5763,0,0.4118485559242397,0.0819253937984789,0,1,1,1
5772,0,0.5108529061799658,0.3385619938404296,0,1,1,1
5803,0,0.2458512138252296,0.2568330300352366,0,1,1,0
5866,0,0.5370699579791587,0.4896599914622885,1,1,1,1
5883,0,0.4031416766587513,0.2076225179513082,0,1,1,0
5911,0,0.4382813743111921,0.3420278293317465,0,1,1,0
5946,0,0.0409020476887403,0.4779572567335032,0,1,1,1
5949,0,0.3807996826489149,0.1541912604256258,1,1,1,1
5957,0,0.746300213050371,0.2274507429320209,1,1,1,1
5985,0,0.2970866116472028,0.5084201066530253,0,1,1,0
5995,1,0.1714683668967994,0.1984312165769224,0,0,1,0
5999,0,0.5549467685334323,0.1754356122550858,0,1,1,1
6015,0,0.445396241560834,0.7130906949688094,1,1,1,1
6019,0,0.5108529061799658,0.360829857965542,1,1,1,1
6022,0,0.0502859402475434,0.4562748257141441,1,1,1,0
6033,0,0.1491674613233488,0.7086998325610612,1,1,1,1
6049,1,0.2881295999178507,0.4394215822537609,0,0,1,1
6123,1,0.1819591097862785,0.4760097131863237,1,0,1,0
6149,1,0.2127563054543414,0.2207175796902969,1,0,1,0
6156,0,0.0334404021396664,0.5345793780795127,0,1,1,1
6170,0,0.1276987943727713,0.5276307301868767,1,1,1,0
6190,0,0.4632753280912678,0.3564137261489041,0,0,1,1
6193,0,0.6212263380626669,0.2524997626002994,1,1,1,1
6201,1,0.1168672659157136,0.5458601549409311,0,0,1,1
6244,1,0.1862929496555374,0.6636268526561968,0,0,1,1
6284,0,0.1684161714286957,0.6906500509489673,0,1,1,0
6291,1,0.4740512892789932,0.0092247865171048,0,0,1,1
6296,1,0.5513812618027899,0.0966959545825873,0,0,1,1
6318,0,0.1376544619182607,0.5253083637441274,0,1,1,0
6333,0,0.520897599048938,0.214953924932238,0,1,1,1
6354,0,0.1351060157401717,0.4462088671944353,0,1,1,1
6363,0,0.0995036835288706,0.4903157557915821,0,1,1,0
6393,0,0.4365064990977374,0.2663103612437609,0,1,1,1
6416,0,0.0604436913265675,0.5047907374625178,0,1,1,1
6417,0,0.3996756156233169,0.3623644526226063,1,1,1,1
6438,0,0.2940831009471255,0.0504746587662708,1,1,1,1
6450,0,0.2896112383820055,0.5711859746838093,1,1,1,1
6451,0,0.190705947811054,0.4618135868722432,0,1,1,1
6462,0,0.2176285202779586,0.3931823969513912,0,0,1,1
6524,0,0.2314393514998941,0.1556915791166145,0,1,1,1
6531,0,0.3031463744186309,0.2324066317279089,0,1,1,1
6585,0,0.4740512892789932,0.6515496254020414,1,1,1,1
6592,0,0.2636468134452008,0.3344316043785253,1,1,1,1
6619,0,0.4507472818545589,0.5084255719972406,0,1,1,1
6621,0,0.3774042489507649,0.1367519839159136,0,1,0,1
6672,0,0.3376727217405312,0.5731879729680599,1,1,1,1
6682,1,0.7570690154522959,0.155323993628161,1,0,1,1
6691,0,0.05384435347241,0.0786273383066678,0,1,1,1
6718,0,0.5108529061799658,0.4241643560065737,1,1,1,1
6798,0,0.1819591097862785,0.6366278969104185,0,1,1,1
6809,0,0.5460231970049609,0.4786502450663255,1,1,1,1
6823,1,0.1014593569914692,0.0856738779001966,1,0,1,0
6830,0,0.6347055309763198,0.3120601243133389,1,0,1,1
6863,1,0.0005272652387098,0.607363672608481,0,0,1,0
6905,0,0.4561097392782771,0.44932883329251,0,1,1,0
6940,0,0.4188542886233217,0.381001456549598,1,1,1,1
6947,0,0.2636468134452008,0.1079773583308365,0,1,1,1
6962,1,0.0969483170508572,0.6474177085123287,0,0,1,0
6977,0,0.2103502286944494,0.5939417893810175,1,1,0,0
6982,1,0.4048783643353997,0.0797161783604563,1,0,1,1
7025,0,0.2650494299443805,0.4196575412823183,1,1,1,1
7048,0,0.3108182544189319,0.6445422062532797,1,1,1,0
7062,1,0.1229554179088549,0.6244739793348209,0,0,1,1
7066,0,0.5108529061799658,0.3160076016864323,0,1,1,1
7094,0,0.5108529061799658,0.4725801379184785,1,1,1,1
7118,0,0.5531646987710016,0.1646976584683178,1,1,1,1
7124,0,0.0754609403067,0.1198102246627766,0,1,1,1
7160,0,0.5108529061799658,0.1988349936614628,1,1,1,1
7163,0,0.0710551246687366,0.5563331287869776,1,1,1,1
7214,0,0.1997705696341145,0.3597613575569659,1,1,1,1
7221,1,0.1214082861631216,0.7096514612295337,0,0,1,1
7231,0,0.1929422277169508,0.6294655394356058,1,1,1,1
7236,0,0.2650494299443805,0.162144567666238,1,1,1,0
7266,0,0.3979463219016906,0.4306504674275795,1,1,1,1
7275,0,0.3791004853998145,0.3819301929099197,1,1,1,0
7278,0,0.1654074596555436,0.6284244652483817,1,1,1,1
7303,0,0.1614630800057724,0.1027448308634983,0,1,1,1
7308,1,0.2539628093363117,0.460205227592443,0,0,1,0
7316,0,0.501075160239048,0.5336869857306185,1,1,1,1
7339,1,0.4276573700350293,0.0005268029323577,0,0,1,0
7345,0,0.375711009574066,0.1641508647158315,0,1,1,0
7348,0,0.4578995512067301,0.0989597291124267,0,1,1,1
7363,0,0.3539876078507373,0.3783336327307315,1,1,1,1
7382,0,0.524496446363472,0.2620553359511834,0,1,1,1
7392,0,0.3656165070113335,0.5675615146277336,1,1,1,0
7412,0,0.3154721549257734,0.5794138403575353,0,1,1,0
7415,0,0.4170996682522097,0.2783031405028292,0,1,1,0
7416,0,0.2512394458905693,0.48415865687646,1,1,1,0
7423,1,0.3425288720742255,0.2009579323186267,0,0,1,1
7442,0,0.0005272652387098,0.3418703688065547,1,1,1,1
7448,0,0.2925880073368475,0.2219348606799852,0,1,1,1
7453,0,0.0346258509725303,0.2562157848183875,1,1,1,1
7456,0,0.2678689358444539,0.1763580403503559,1,1,1,1
7486,0,0.4223696523543468,0.4605909422017539,1,1,1,1
7544,0,0.5495965024956946,0.3646108117200255,1,1,1,1
7565,0,0.0005272652387098,0.525864526808013,0,1,1,1
7582,0,0.3589512285783967,0.545659574035148,0,1,1,1
7632,1,0.1419915427739129,0.5369996773322617,0,0,1,0
7652,1,0.1464420666789632,0.6590229966150044,0,0,1,0
7657,0,0.3046721837533529,0.3114407864603863,0,1,1,1
7700,0,0.5567274263630174,0.3312219625026864,1,1,1,0
7726,0,0.2498850627504553,0.5667455360175337,0,1,1,1
7736,1,0.41534714488434,0.2018512997702811,1,0,1,0
7738,0,0.5513812618027899,0.4006834058148213,1,1,1,1
7755,0,0.5108529061799658,0.3134937391369661,1,1,1,1
7763,0,0.2896112383820055,0.4837490620125686,0,1,1,0
7795,0,0.1317701325313814,0.3509900422397566,1,1,1,0
7800,0,0.3077366963789207,0.0986054205389421,1,1,1,1
7804,0,0.0005272652387098,0.5769285429662095,1,1,1,0
7805,0,0.1368005219117748,0.1362751101885431,1,1,1,1
7884,1,0.1500851762342935,0.0730745325972604,1,0,1,0
7889,0,0.2940831009471255,0.1511727862700033,0,1,0,0
7891,0,0.4083588531230431,0.6217213416852485,1,1,1,1
7928,0,0.363945238612397,0.5638760317979481,1,1,1,1
7936,0,0.2431864804420123,0.3085641417422517,1,0,1,1
7960,0,0.5691487713619409,0.2137350131347817,0,1,1,1
7991,0,0.3910549766342248,0.1606735000384312,1,1,1,0
8019,0,0.4400578303966329,0.2894288311296964,1,1,1,1
8041,0,0.6161216908872079,0.2968505641449687,1,1,1,1
8044,1,0.0005272652387098,0.5183733099015648,0,0,1,1
8061,0,0.2837118826350007,0.5400809802686699,1,1,1,1
8086,0,0.0564751797291575,0.5779263370538099,0,0,1,1
8091,1,0.326475210066026,0.4604714199303776,1,0,1,1
8100,0,0.3108182544189319,0.3164095006893246,1,1,1,1
8127,0,0.1694287272664794,0.2660925109348021,0,1,1,1
8129,0,0.085595451324618,0.5536435501201418,0,1,0,1
8130,1,0.3376727217405312,0.274280472114088,0,0,1,0
8148,0,0.4329616670974407,0.1473877880151748,1,1,1,1
8155,0,0.2910973802776635,0.590403461011275,1,1,1,1
8223,0,0.3296550543128238,0.577008603193667,1,1,1,1
8261,0,0.2985949897873972,0.0185360023903129,0,1,1,1
8265,0,0.2608559142068693,0.0081109230804281,1,1,1,1
8295,0,0.4830501881366946,0.5261425843630582,1,1,1,1
8309,0,0.3723336657058204,0.5310194291834504,1,1,1,1
8310,0,0.5108529061799658,0.0635080998774084,0,1,1,0
8352,1,0.056860739515615,0.6122442628457471,1,0,1,0
8381,0,0.1393757800997895,0.2629485927471776,1,1,1,1
8387,0,0.4578995512067301,0.5614868822008923,1,1,1,0
8389,1,0.1075321758024709,0.3789252810073439,0,0,1,0
8394,0,0.2392262794694045,0.3460052763390489,1,1,1,1
8399,0,0.1714683668967994,0.1777248536127967,0,1,1,0
8408,0,0.3139166772114369,0.6062471402898594,1,1,0,1
8420,0,0.1176137317080569,0.4731415691659908,0,1,1,1
8444,0,0.5620604831738043,0.0419749769698818,1,0,1,0
8460,0,0.2020866016820394,0.2654694894488718,0,1,1,1
8472,0,0.4258928980051529,0.0536176336504906,0,1,1,1
8477,0,0.2608559142068693,0.7006131094209461,1,0,1,1
8490,0,0.3944954053123993,0.7214406788030853,1,1,1,1
8558,0,0.1437580534911652,0.3081630533224569,1,1,1,0
8589,0,0.3807996826489149,0.3596908449852436,1,1,1,1
8596,0,0.2079641743053816,0.5172813211807602,0,0,1,1
8629,0,0.722392890081304,0.2331056493322453,1,1,1,1
8683,0,0.4241303111942548,0.0208105037272614,0,1,1,0
8710,0,0.3893387918468769,0.5357543855022779,0,1,1,0
8711,0,0.4083588531230431,0.5913866989491036,1,1,1,0
8718,0,0.0963186927645401,0.5122343533551494,0,1,1,1
8733,0,0.3392876999089139,0.2539677910736835,0,1,1,0
8738,0,0.7121551551910698,0.0891891244061992,0,1,1,1
8739,0,0.4686596550493113,0.1294711378424254,0,1,1,0
8750,0,0.4294236843421945,0.0001524220162104,1,1,1,1
8754,0,0.3996756156233169,0.3345289602643572,0,1,1,1
