,TARGET
33907,0
117591,0
168619,0
105002,0
801,0
174140,0
105861,0
73333,0
123469,0
3368,0
186145,0
14624,0
74901,0
123415,0
14280,0
78883,0
172286,0
89086,0
166697,1
182027,0
138347,0
80013,0
156988,0
173238,0
149029,0
80792,0
37496,0
82230,0
120172,0
6605,0
13312,0
97416,1
121195,1
161663,0
46231,0
154072,1
22429,0
119490,1
8869,0
190325,0
38467,0
146460,0
4609,0
38531,0
75543,0
126552,0
53020,0
102511,1
62065,0
111399,0
189305,0
104579,0
5792,0
3464,0
182073,0
150799,0
21962,0
169105,1
79730,0
187463,0
155809,0
64224,0
166919,0
135956,0
142794,0
148040,0
76130,0
124482,0
184656,0
6284,0
122079,0
27743,0
142522,0
168852,0
115214,0
33454,0
163241,0
82409,0
27614,0
38605,0
56949,0
109958,0
91304,0
16073,0
118494,1
172302,0
163600,0
189445,0
192720,0
128241,0
39271,0
12208,0
123141,0
22680,0
121975,0
72062,0
112352,1
43468,0
34835,0
97049,0
63737,0
104808,0
6638,1
190002,0
149558,0
116788,0
122605,0
3573,0
107857,0
60484,0
30390,0
186397,0
162991,0
73326,0
32467,0
187946,0
32102,0
36741,0
46392,0
58600,0
172432,0
109803,0
76881,0
121226,0
149687,1
89949,0
83253,0
95420,0
185896,0
31240,0
77734,0
8810,0
77258,0
25113,0
141194,0
145215,0
128854,0
34281,0
17790,0
5283,0
36685,0
51266,0
7956,0
16269,0
43175,0
192466,0
115485,0
141286,0
34552,0
181858,0
95564,0
94457,0
64485,0
102686,0
42212,0
36703,0
163655,0
144164,0
117687,0
146576,1
84085,0
179835,0
23149,0
99546,0
145684,0
184928,0
84148,0
16165,0
192095,0
139907,0
129522,0
95902,0
164074,0
57149,1
82468,1
120911,0
62821,0
172124,0
173701,0
81016,0
122775,0
170663,0
37269,0
2281,0
133726,0
82046,1
123747,0
157066,0
179475,0
39425,0
75627,0
23924,0
90614,0
39572,0
159264,0
154576,0
154031,0
8183,0
24067,1
183981,0
24963,0
69167,0
150669,0
119399,0
30743,0
73292,0
78695,1
124576,0
97068,0
35687,0
48555,0
160973,0
93630,0
119214,0
116199,0
186463,0
954,0
91993,0
164661,0
54305,0
193141,0
133970,0
7672,0
150214,0
106965,0
173720,0
23883,0
15947,0
131385,0
72948,0
53791,0
118632,0
43132,0
3815,0
54968,0
16893,1
102598,0
49849,0
12885,0
111137,0
181938,1
154892,0
125290,0
93326,0
103190,0
21816,0
173367,0
27147,0
108121,0
98854,0
125112,0
65243,0
138422,0
80947,0
102841,0
33255,0
181066,0
188925,0
32993,0
20965,0
133381,0
94916,0
73071,0
35616,0
155215,0
78419,0
70778,0
3564,0
78548,0
117329,0
15414,0
23388,0
8751,1
91181,0
172318,0
128233,0
21236,0
185910,0
793,0
179877,0
177285,0
158843,0
62955,0
176664,0
185966,1
108907,0
140717,0
67209,0
27,0
27258,0
67999,0
20059,0
89577,0
119442,0
124771,0
72596,0
54963,0
53129,0
75527,0
8388,0
165900,0
122740,0
107757,0
126906,0
77234,0
66275,0
10637,0
80978,0
43484,0
44994,0
149948,0
116921,0
130308,0
58229,0
180476,0
25956,0
95539,0
160670,0
76484,0
82246,0
87288,0
160855,0
60128,0
130576,0
115400,0
106093,0
1666,0
125479,0
148112,1
9966,0
17551,0
25920,0
90929,0
77023,0
154464,0
163914,0
104598,1
192171,0
66634,0
116994,0
45010,0
147837,0
133235,0
159240,0
147890,0
180655,0
116995,0
22362,0
124545,0
100832,0
184107,0
13369,0
64916,0
56269,0
85699,0
111223,0
52825,1
63526,1
39835,0
146853,0
38085,0
179982,0
6147,0
19768,0
141422,0
161027,0
186941,0
103404,0
26148,0
160722,0
193463,0
184965,0
153837,0
98055,0
105728,0
96290,0
192675,0
118594,0
159103,0
179227,0
93640,1
186043,0
132025,0
192504,0
6201,0
130762,0
38492,0
72249,0
74179,0
12522,0
129256,0
50893,1
97745,0
27466,0
184031,0
2016,0
47369,0
108411,0
83822,0
17373,0
59935,0
176566,0
91299,0
29903,0
171296,0
110529,0
45389,0
192544,0
26749,0
96603,0
36145,0
54029,0
91189,0
49162,0
33159,0
714,0
114201,0
5243,0
91134,1
144763,0
88001,0
174128,0
97482,0
72238,0
30983,0
11962,0
115971,0
31189,0
87925,0
99687,0
124247,0
141386,0
79083,0
33340,0
46104,0
127703,0
161019,0
124990,0
107466,0
92594,0
67880,1
72990,0
70401,1
148945,0
168784,0
100992,0
140057,0
108811,0
32755,0
81834,0
67851,0
160614,0
122822,0
37468,0
128387,0
69228,0
20519,0
63672,0
97680,0
162865,0
170033,1
119562,0
184028,0
70843,0
191687,0
55020,0
165074,0
27355,0
96467,0
36131,0
163303,0
129921,0
28544,0
167074,0
13022,0
110095,0
91388,0
161935,0
39305,1
169323,0
188586,0
166720,0
82652,0
152021,1
26502,0
34191,0
126811,0
178092,0
13744,0
17795,0
109256,0
155692,0
129277,0
22011,0
99145,0
181078,0
49920,0
190136,0
78947,0
75845,0
110380,0
139848,0
108898,0
63958,0
87666,0
165840,0
41595,0
103566,0
187208,0
138427,0
95768,0
63181,0
57701,0
67481,0
192141,0
14344,0
86362,0
192549,0
148853,0
31936,0
79243,0
20046,0
59131,0
151561,0
4668,0
81346,0
129533,0
37148,0
116463,0
49011,0
113379,0
70404,0
170039,0
177979,0
113848,0
181473,1
75940,0
66653,0
96427,0
104565,0
90054,0
164972,0
164172,0
5419,0
59960,0
131244,0
177137,1
35041,0
102611,0
169511,0
170946,0
18379,0
178761,0
85121,0
97632,1
155110,0
9302,0
170898,0
190469,0
147651,0
20005,0
169301,0
29410,0
161575,0
146426,0
25971,0
114027,0
59768,0
46720,0
58166,0
90992,0
138898,0
4141,0
118654,0
79778,0
50063,0
116443,0
154189,0
159188,0
71346,0
114622,0
63278,0
135814,0
125692,0
40251,0
142908,0
171485,0
194207,0
39383,1
140069,0
150082,0
143983,0
25837,0
179345,0
102344,0
15247,0
43085,0
143473,0
65519,0
110939,0
52707,0
109364,0
61014,0
181673,0
32822,0
154106,1
118239,0
169449,0
108449,0
147363,0
187795,0
164035,0
72049,0
79580,0
37075,0
101377,0
3038,0
148737,0
118289,1
82422,0
89997,0
109511,0
79918,1
126247,0
26043,0
128353,0
163679,0
122929,1
23634,0
23956,0
2486,0
65465,0
162671,0
3458,0
23494,0
108545,0
166952,0
181107,0
91139,0
672,0
7187,0
64630,0
143114,0
18255,0
188423,0
107560,0
42861,0
21001,0
111839,0
174370,0
64004,0
117074,0
166229,0
4398,0
119714,0
14751,0
30026,0
172966,0
82338,0
8391,0
50786,0
67251,0
31283,0
174151,0
123401,0
17215,0
159098,0
121835,0
185584,0
158328,0
35233,0
193640,0
19087,0
41494,1
140707,0
103876,0
66345,0
182885,0
183155,0
152087,0
136498,0
194014,0
164323,1
114176,0
99350,0
122892,0
140452,0
136974,0
141574,0
153583,0
22673,0
187619,0
120656,0
4420,0
23090,0
49681,0
103536,0
174353,0
120223,0
122739,0
138910,0
86050,0
72364,0
164703,0
61905,0
159499,0
137573,0
123698,0
65688,0
135425,0
6598,1
111587,1
63950,0
1033,0
97732,0
65999,1
75369,1
39841,1
135043,0
171714,0
7232,0
136059,0
183626,0
153836,0
83825,0
55940,0
38906,1
108005,0
173680,0
136340,0
145891,0
86584,1
40578,0
95549,0
106263,0
136890,0
47378,0
189614,0
25168,0
126213,0
98132,0
12663,0
4266,0
103771,1
33099,0
158913,0
176588,0
132272,1
102469,0
85806,0
146092,0
40587,0
189274,1
147663,0
27714,1
83577,0
153103,0
111264,0
35174,0
183889,0
23346,0
122802,1
61216,0
23114,0
57709,0
114546,0
138934,0
78718,0
124291,0
20414,0
186293,0
27303,0
101661,0
172037,0
50153,1
69940,0
40252,0
25580,0
81930,1
190024,0
148425,0
194606,0
103455,0
169964,0
99129,0
88576,0
182872,0
173074,0
98718,1
127750,0
172214,0
121947,1
1509,0
174408,0
162937,0
187611,0
192156,1
194684,0
2914,0
5207,0
105455,0
21158,0
98025,0
163926,0
155638,0
81729,0
79668,0
121631,0
175354,0
8640,0
59172,0
3633,0
49939,0
41432,0
16599,0
150628,0
9274,0
73694,0
184857,0
43618,1
67919,0
117312,0
189709,0
115134,0
179327,0
42667,1
158850,0
182351,0
138623,0
191512,0
19726,0
11504,0
11943,0
57396,0
186187,0
54578,0
96867,0
105860,0
35047,0
107374,0
119174,0
155430,0
84112,0
62837,1
6097,0
109237,0
69520,1
114816,0
192491,0
90302,0
87297,0
160514,0
172418,0
144648,0
25343,0
67895,0
30709,1
167597,0
180470,0
207,0
113131,0
138896,0
27880,0
61084,0
66309,0
120750,1
53739,0
40124,0
149777,0
118193,0
67211,0
143503,0
121897,0
158146,0
100611,0
41692,0
154949,0
118791,0
120435,0
69925,0
66611,0
4240,0
181197,0
141345,0
172422,0
128869,0
57511,0
164845,0
93021,1
12897,1
51034,0
74517,0
71726,0
148524,0
76848,0
179426,0
14248,0
138712,0
139499,0
27431,0
185598,0
28931,0
120289,0
86767,0
102886,0
141600,0
99326,0
148227,0
192105,0
172842,0
86119,0
153903,0
49829,0
112512,0
168407,0
133629,0
58284,0
52277,0
72926,0
19700,0
149648,0
36189,0
147574,1
79265,0
34143,0
52391,0
101150,0
192771,1
154126,0
157266,0
148781,0
172742,0
27246,0
56645,0
59806,0
93431,0
151469,1
148507,0
12967,0
6445,0
170226,0
193516,0
94059,0
74377,0
163460,0
76465,0
148762,0
131888,0
170480,0
184449,0
167674,0
31605,0
82830,0
9922,0
34805,0
75225,0
7446,1
169498,0
129774,0
14529,0
179563,0
42733,1
187659,0
182774,0
29841,0
97154,0
151071,0
42550,0
35949,0
89433,0
60811,0
54086,0
39206,0
98123,0
56248,0
140507,0
130183,0
23171,0
153172,0
103348,0
117650,0
135061,0
65193,0
95192,0
66858,0
178363,0
113424,0
161603,0
126125,0
87077,0
183753,0
79406,0
162837,0
75942,0
187889,1
135578,0
42576,0
170939,1
95461,0
83914,0
52453,0
76185,0
118142,0
79074,0
181922,0
69548,0
46518,0
164144,0
71435,1
51717,0
116849,0
17594,0
139126,0
20033,0
167988,0
128273,0
57876,0
94756,0
39839,0
162782,0
181645,0
194339,0
13413,0
157043,0
50998,0
76880,0
153392,0
187491,0
191141,0
189132,0
81517,0
104128,0
71917,0
84887,0
122515,0
1292,0
63385,0
9204,0
188701,0
87225,0
131504,0
168297,0
24380,0
30764,0
96994,0
90023,0
115913,0
131715,0
72576,0
43542,0
155124,0
157976,0
92045,0
49929,0
149690,1
39827,0
8178,0
161625,0
48454,0
94948,0
159039,0
76373,0
162423,0
85865,0
131115,0
22806,0
91170,0
167441,0
65168,0
48203,1
51391,0
139641,0
55315,0
42824,0
140154,1
100212,0
44970,0
35844,0
98453,0
152648,0
136509,0
9047,0
54041,0
12420,1
6185,0
4860,0
150461,0
147957,0
177527,0
99288,0
102146,0
32857,0
18377,0
38922,0
157904,0
124646,1
63596,0
141297,0
134976,0
109555,0
135149,0
37523,0
182144,0
87523,1
76172,0
60530,1
149630,0
178559,0
178755,0
177677,0
70660,0
48240,0
78684,0
19883,0
172837,0
35742,0
53370,0
84013,0
173862,1
152600,0
146935,0
117330,0
158720,0
193544,0
162019,0
56616,0
58534,0
112596,0
88339,1
7601,0
80706,0
178411,0
188411,0
156034,0
193899,0
90662,0
169050,0
138341,0
125148,0
125225,0
88735,0
94601,0
122246,0
192066,0
169984,0
20633,0
15218,0
128521,0
1102,0
27854,0
25455,0
188366,0
39798,0
154488,0
87729,0
81618,0
151680,1
135389,0
80744,1
63800,0
127456,0
32284,0
52059,0
11040,0
180242,0
56704,0
101728,0
20915,0
142187,0
8353,0
46117,0
191036,0
126165,0
155404,0
15725,0
141666,0
109087,1
113855,0
158583,0
6016,0
136259,0
122379,0
124001,1
154570,0
56039,0
104131,0
153902,0
80098,0
42048,0
52573,0
102650,0
30609,0
126153,0
137287,0
93678,1
163708,0
20462,0
140638,0
150446,0
162336,0
12590,0
175689,0
43904,0
112871,0
130351,0
101479,0
104005,0
89753,0
24653,0
33297,0
161384,0
162948,1
104882,0
47810,0
23430,0
58431,0
87961,0
53324,0
6285,0
53291,0
167263,0
159684,0
37817,0
165996,0
167680,0
64532,0
133687,0
55652,0
82539,0
30668,0
133348,0
176172,0
38913,0
59419,0
170250,1
34396,0
187857,0
80791,1
55766,0
163332,1
88635,0
45567,0
137210,0
169595,0
21242,0
113356,0
38565,0
95567,0
75839,0
149151,0
178357,0
158003,0
56537,0
91688,0
142873,0
10968,0
106693,1
92394,0
23444,0
93312,1
108762,0
77414,0
95936,0
35944,0
143647,0
122645,0
129334,0
149039,0
12283,0
73849,0
26406,0
49696,0
43072,0
65850,0
174417,0
107808,0
68722,0
83165,0
104118,0
83002,0
73085,0
179187,0
161246,0
64608,0
83987,0
56988,0
98977,0
22826,0
112554,0
385,0
163898,0
41186,0
21247,0
141825,0
33409,0
72978,0
110844,1
153412,1
151037,0
49032,0
113724,0
184222,0
161766,0
153871,0
90610,0
100036,0
191914,0
57534,0
155454,0
20522,0
168662,0
4270,0
105639,0
48651,0
173446,0
19432,1
120728,0
13962,0
130986,0
26422,1
35558,0
90248,0
163286,0
85500,1
90725,0
107530,0
89518,0
128826,1
118049,0
142946,0
76549,0
22915,0
127869,0
131578,0
65840,0
118751,0
180106,0
8069,1
4161,0
15672,0
116002,0
8769,0
188975,0
105820,0
188028,0
39289,0
16571,0
120244,0
17375,0
194128,0
148981,0
181913,0
37887,0
83414,0
127842,0
124205,0
119244,0
55961,0
156643,1
47401,0
28786,0
20891,0
63177,0
180924,0
68212,0
134407,0
141011,0
91209,0
155937,0
120107,0
192107,0
127700,0
7546,0
59215,0
19812,0
77083,0
496,0
25779,0
90091,0
166385,0
184182,0
162774,0
7926,0
185196,1
52691,0
44988,0
2864,0
123001,0
142543,0
28304,0
104147,0
166870,0
128745,0
2874,0
95579,0
28211,1
123701,0
53469,0
45755,0
21989,0
124058,0
18435,0
50948,1
132021,0
157883,0
50091,0
152262,0
90095,0
74448,0
8752,0
183001,0
193117,0
26092,1
9596,0
138033,0
28233,0
184234,0
128527,0
107341,0
57885,1
121670,0
149065,0
132854,0
49975,0
77703,0
23763,0
41887,0
23169,0
177431,0
88240,1
85017,0
23349,0
29144,0
186744,1
45602,0
193142,0
156753,0
49030,0
192143,0
97784,0
44849,0
55695,0
110925,0
157081,0
70584,0
146222,0
95947,0
49028,0
169354,0
143537,0
134041,0
48204,1
145314,0
147508,0
134074,0
19201,0
107270,0
21918,0
131142,0
161458,0
1207,0
112518,0
12607,0
54334,0
176092,0
123111,1
78504,0
54759,0
90226,0
157905,0
146272,0
155496,1
111321,0
35795,0
172918,0
170158,1
11272,1
74647,0
83557,0
182820,0
116516,0
165974,0
186850,0
136101,0
131700,0
44658,0
107741,0
182857,0
108136,0
97960,0
5817,0
106129,0
131368,0
161206,0
104741,0
55519,0
51086,0
146419,0
55411,0
61876,0
124718,0
29475,0
159324,0
77385,0
50827,0
193201,0
50921,0
18036,1
66348,0
171579,0
117803,0
60991,0
138819,0
72708,1
71542,0
5775,0
147254,0
128538,1
70372,0
172207,0
177219,0
155945,0
53388,0
130131,0
48509,0
49173,0
