,TARGET
152534,0
99567,0
155557,0
95476,0
90359,0
111840,0
101605,0
103728,0
49633,0
145813,0
4252,0
107728,0
83015,0
68361,0
24326,0
101072,0
140999,0
60942,0
168662,0
116494,0
74720,0
40211,0
187987,0
180792,0
64764,0
41795,0
171688,0
138199,0
63867,0
86477,0
163186,0
138042,0
43366,0
160829,1
128350,0
79960,0
166068,1
3296,0
29127,0
133754,0
92624,0
72922,0
192911,0
168221,0
24558,0
19618,0
127433,0
122584,0
118168,0
143005,1
186213,0
160047,0
145470,0
39561,0
8884,0
174864,0
188539,0
101386,0
147764,0
3039,1
24836,0
116212,0
98491,0
171952,0
86811,0
160854,0
76494,0
157040,0
53491,0
148320,0
36222,0
143871,0
104416,1
170983,0
65808,0
91282,0
75912,0
56513,0
113477,0
71870,0
32885,0
32293,0
21255,0
171641,0
186501,0
175751,0
25006,0
68963,0
180382,0
83258,0
99649,0
64278,0
65772,0
168014,0
87324,0
144399,0
142916,0
96290,0
93898,0
5021,0
115795,0
145946,0
184358,0
91202,0
145241,0
164761,1
26183,0
108119,0
70350,0
49350,0
144825,0
194418,0
84132,0
156176,0
171859,0
176682,0
51856,0
143964,0
42612,0
11620,0
34363,0
93548,0
136704,0
148424,0
56828,0
153734,0
62573,0
67842,0
116141,0
131064,0
135601,0
134052,0
34374,0
44483,0
15190,0
58439,0
91993,0
127425,0
164115,0
62706,0
109069,0
87733,0
46798,0
89039,0
70940,0
80203,0
153049,0
186984,0
39058,0
152791,0
105239,0
175700,1
37246,0
89144,0
87913,0
45822,0
66291,0
114053,0
4313,0
138847,0
126954,0
102373,0
181516,0
137814,0
10785,0
90758,0
38839,0
33182,1
27005,0
99236,0
54971,0
154147,0
152244,1
103759,0
5015,0
93509,0
75531,0
17443,0
113056,0
179224,0
59508,0
149393,0
160422,1
178069,0
55632,0
44170,0
114704,0
36506,0
185493,0
122479,0
190349,0
156526,0
169204,0
152158,0
13517,0
120453,0
159249,0
97018,1
193361,0
56942,0
181340,0
117370,0
144114,0
81060,0
109609,0
48208,0
32944,0
45929,0
81877,0
110482,0
48891,1
26082,0
192185,0
110563,0
6228,0
192663,0
88561,0
125082,0
84332,0
140145,1
67847,0
130281,1
86656,0
17469,0
128444,0
162426,0
14027,0
182170,0
28506,0
87862,0
73294,0
21185,0
103258,0
176690,0
76854,1
136702,0
170805,0
149404,0
154324,0
10175,0
38220,0
63720,1
158202,0
106433,0
2218,0
129517,0
74504,0
55339,0
37409,0
193360,0
82331,0
88369,0
79222,0
106391,0
31815,0
171357,0
171533,0
64139,0
192386,0
113988,1
187674,0
147686,0
101531,0
120139,0
100733,0
150925,0
151848,0
17339,0
25391,0
24613,0
35700,0
6455,0
117660,1
177951,0
47937,1
49664,1
62635,0
145058,0
111172,0
93721,0
85931,1
88434,0
92750,1
65927,0
130724,0
82392,0
4038,0
172449,0
59525,0
175756,0
40750,0
153813,0
128405,0
24899,0
143856,0
983,0
30390,0
182512,0
144313,0
140631,0
164242,0
167076,0
28314,0
188122,0
108946,0
193769,0
183771,0
144595,0
80672,1
78176,1
166019,0
115660,0
191738,0
188899,0
94506,0
110099,0
35009,0
119752,0
106012,0
37407,0
21210,0
71272,0
29025,0
145579,0
39958,0
170313,0
111641,0
63882,1
171324,0
77729,0
56574,1
123357,0
108187,0
99802,0
152960,0
77849,0
78014,0
39620,0
150861,0
182941,0
128386,0
90718,0
124141,0
27150,0
136953,0
107251,0
20803,0
158699,0
16281,0
154055,0
145473,0
136326,1
135127,0
125195,0
131499,0
157229,0
185504,0
40291,0
149352,0
184269,1
165858,0
45781,1
93354,0
58774,1
131319,0
121863,0
145769,1
139413,0
91704,0
100566,0
173911,0
143675,0
174779,0
47854,0
121428,0
37501,0
121110,0
37432,0
60300,0
119987,0
106400,0
191951,0
125614,0
105770,0
26300,0
34436,0
56919,0
125434,0
54231,0
177536,0
80784,1
127256,1
131832,0
159144,0
103770,0
369,0
142334,0
32840,0
86727,0
18538,0
103734,0
22920,0
1347,0
139212,0
66185,0
112498,0
93092,0
24305,0
95718,0
50022,0
14791,0
159873,1
103536,0
86196,1
34506,0
125481,0
166265,0
110585,0
188535,0
171631,0
181401,0
185861,0
3307,0
61344,0
144906,0
173613,0
82312,0
33612,0
138746,0
71357,0
3398,0
122873,0
109802,0
130676,0
4314,0
161565,0
132766,0
29121,0
34092,0
174905,0
61431,0
61261,0
17797,0
90716,0
144786,0
149389,0
64392,0
171381,0
41412,0
81381,0
172664,0
116601,0
160398,1
178561,0
174380,0
38053,0
47604,0
184946,0
62142,0
13774,0
57283,0
96313,0
46715,0
132528,0
101550,1
74532,0
27098,0
150015,0
187682,0
50904,0
32463,0
54867,0
184966,1
122866,0
39454,0
166571,0
50217,0
168874,0
141961,0
92955,0
150927,0
64072,0
169247,0
18914,0
184110,0
8046,0
185379,0
189976,0
70147,0
156654,0
136219,0
23093,0
9833,0
39775,0
135155,0
120086,0
2877,0
84214,0
143947,0
53167,0
3023,0
114857,1
21739,0
53368,0
152799,0
89907,0
21706,0
154506,0
116355,0
111829,0
72945,0
130796,0
58770,0
65258,0
37419,0
183874,0
90517,0
95482,0
45500,0
19996,0
55501,0
104235,1
25832,0
169557,0
163765,0
122319,0
84362,0
150788,0
188472,0
18401,0
101858,0
156006,0
67764,0
150557,0
11984,0
52367,0
75796,0
91756,1
81885,0
82567,0
29266,1
168299,0
86649,0
70852,0
146177,0
157157,0
152990,0
35035,0
56725,0
87029,0
1741,0
88775,0
160444,0
34194,0
34639,0
75861,0
37650,0
47437,0
49598,0
8160,1
159210,0
11067,0
106261,1
61524,0
100966,0
60121,0
156718,0
118652,0
22835,0
51317,0
7124,0
38676,0
77798,0
159448,0
158697,0
137654,0
177579,0
158973,0
86410,0
29328,0
97920,0
85259,0
80476,0
116403,0
81668,0
85952,0
90371,0
57668,0
176593,0
139890,0
7197,0
55026,0
41147,0
182252,0
138808,0
45375,0
140117,0
156710,0
101441,0
183951,0
158280,0
87449,0
94089,0
33636,0
47877,0
58711,0
136081,0
189674,0
68113,0
17352,0
28541,0
72370,0
16458,0
60072,0
183745,0
74070,0
45234,0
186074,0
78668,0
101182,0
128094,0
28852,0
133580,0
112776,0
117113,0
156745,0
35087,0
132572,0
172151,0
120118,0
5065,0
140083,0
151139,0
58154,0
133068,0
144680,0
65715,0
46415,0
170857,0
47957,0
49372,0
2099,0
139052,0
98070,0
31842,0
13946,0
60363,0
77761,0
122423,0
185486,0
85879,0
44727,0
77587,0
68380,0
25353,0
100484,0
135288,0
64181,0
98985,0
41768,0
107781,0
119792,0
59670,0
14074,0
104128,0
137715,0
56650,0
153100,0
90018,0
146062,0
134546,1
154057,0
1174,0
188994,0
29071,0
175098,0
137956,0
177872,0
97780,0
97698,0
4482,0
125110,0
169643,0
33411,0
43525,0
30669,0
115016,0
46680,0
118854,1
192191,0
322,0
22303,0
80615,0
2803,0
178564,1
151533,0
101464,0
194262,1
120122,0
57822,0
56912,0
72214,0
111285,0
112487,0
130931,0
148891,0
111622,0
58324,0
133933,0
75202,0
132138,0
55182,0
85100,1
34032,0
93513,0
61956,0
89829,0
132652,0
190213,0
65051,0
55282,0
3692,0
132111,0
75938,0
176456,0
5244,0
148401,0
38255,0
182185,0
166422,0
186672,0
13583,0
101992,1
46964,0
77839,0
72772,0
146619,1
89034,0
180782,0
182244,0
176868,0
77698,0
53528,0
91585,0
41817,0
85220,0
141960,0
139710,0
117748,0
127298,0
107126,0
97724,0
18151,0
136168,0
125120,0
131404,0
85134,0
189094,0
132667,0
13202,0
72141,0
55544,1
169346,0
121061,0
145005,0
88544,0
177502,0
49662,0
111930,1
131820,0
163684,0
147350,0
132860,0
14462,0
87662,0
49456,1
105832,0
43932,0
98284,0
35471,0
31554,0
138628,0
127347,0
145548,0
91027,0
172919,0
191694,0
5229,0
80754,0
116044,0
142371,0
18710,0
9443,0
67247,1
120300,0
118272,0
136041,0
57230,0
189607,0
143150,1
190193,0
30508,0
1815,0
126259,0
98058,0
70093,0
157504,0
116387,0
37627,0
10258,0
129775,0
36600,0
70155,0
126653,0
95143,0
49491,0
14348,0
138382,0
4664,0
161920,0
93410,0
105931,0
124609,0
59310,0
49644,0
85408,0
77120,0
21439,0
35839,0
75527,0
165925,0
58064,0
143218,0
126773,0
104722,0
175797,0
122979,0
92292,0
77118,0
92452,1
151621,1
42051,0
92790,0
68159,1
169012,0
189857,0
9374,0
83092,0
34656,0
64355,0
162013,0
147261,0
174160,0
123841,0
156188,0
101749,0
97046,0
88754,0
115917,1
106795,0
113410,0
149502,1
137242,0
73210,0
120016,0
22697,0
105423,1
66091,0
179916,0
27558,0
52775,0
150197,0
126275,0
91524,0
71748,0
194059,0
182425,0
18376,0
69906,0
17466,0
55926,1
118114,0
106170,0
133630,0
28501,0
137706,0
190315,0
42047,0
120090,0
114102,0
172817,0
52319,0
160333,0
7235,0
141432,1
91537,0
166988,0
28920,0
64221,0
5749,0
164777,0
116738,0
131113,0
52605,1
91489,0
98530,0
194187,0
100759,0
125568,0
180632,0
96764,0
142688,0
162326,0
93601,0
51366,0
17013,0
46472,0
117525,0
99147,0
175442,0
128657,0
1827,0
2586,0
130779,0
166597,0
31984,0
156991,0
150224,0
183824,1
24632,0
142150,0
108017,0
16088,0
64666,0
17628,0
58078,0
115615,0
76761,0
142487,0
148669,0
82118,0
23724,0
120385,0
66561,0
6509,0
154157,0
166093,0
107411,0
90119,0
191387,0
39588,0
173083,0
161752,0
156840,1
172444,0
194536,0
128030,1
188978,1
32694,0
188575,0
78684,0
135925,0
151563,0
78947,0
58812,0
99591,0
15380,0
165604,0
151051,0
80042,0
21834,0
65392,0
111848,1
172349,0
73460,0
84054,0
155655,0
151882,0
173846,0
157078,0
17298,0
131949,0
159286,0
48196,0
148624,0
161468,0
52234,0
191301,0
47282,0
130341,0
18812,0
64905,0
9501,0
175111,0
158804,0
186009,0
153380,0
178919,0
130178,0
5497,0
43818,0
102886,0
35255,0
92743,0
5282,0
126040,0
101832,0
484,0
156353,0
181296,0
104071,0
170083,0
116599,0
69743,0
34839,0
166588,1
171832,0
25341,0
156571,0
33410,0
62901,0
130127,0
105860,0
104762,0
1958,0
136880,0
128574,0
82564,0
71189,0
64626,0
32098,0
102414,0
159563,0
132793,0
62251,0
3884,0
125288,0
5179,0
110550,0
95605,0
113740,0
62356,0
2847,0
34123,0
22246,0
136780,0
17102,0
187047,0
191761,0
136803,0
48900,0
94027,0
58420,1
126308,0
128227,0
115824,0
48198,0
180319,0
135749,0
190228,0
151180,0
23452,0
88846,0
47363,0
69767,0
8414,0
191146,0
89296,0
50424,0
135418,0
80417,1
45801,0
193866,0
110552,0
190345,0
77314,0
175946,0
147258,0
115116,0
167724,0
147556,0
189195,0
27789,0
174510,0
193332,0
4764,0
108002,0
11052,0
120241,0
164534,0
186011,0
87779,0
4719,0
38336,0
66414,0
83366,0
118773,0
150720,0
123721,0
10184,0
47107,0
146793,0
40935,0
23942,0
152157,0
123516,0
18182,0
183904,0
173108,0
67723,0
76593,0
179369,0
129530,0
93164,0
67144,0
96385,0
177612,0
42160,0
22193,0
172301,0
37394,0
80924,0
127586,0
123589,1
157194,0
168582,0
174777,0
155445,0
5996,0
26317,0
145053,0
20374,0
74358,0
182976,0
191097,0
45166,0
128696,0
160707,0
72796,0
5832,0
188229,0
120914,0
122288,0
92351,0
10522,0
145006,0
184806,0
137253,0
29883,1
170488,0
23274,0
162759,0
45206,0
128451,0
161740,0
61064,0
130089,0
119438,0
81513,0
66081,0
154462,0
7874,1
119622,1
149142,0
32390,0
101102,0
53006,0
174239,0
171990,0
119227,0
176930,0
101104,0
112810,0
85547,0
60354,0
149461,0
112096,1
13578,0
68461,0
161355,0
176006,0
149695,0
93405,0
94784,0
112653,0
47348,0
155106,0
59918,0
28846,0
69899,0
28455,0
15804,0
36624,0
159416,0
87238,0
111579,0
34364,0
113617,0
90213,0
16984,0
27045,0
87347,0
180457,0
182557,0
93766,0
154688,0
14093,0
109540,0
15670,0
25136,0
69277,0
93273,1
72985,0
10390,0
166942,0
52967,0
184297,0
154195,0
87135,0
30425,0
127766,0
146839,0
137188,0
63067,0
31653,0
61742,0
101996,1
26520,0
181066,0
3450,0
96965,0
134596,1
49625,0
70800,1
152348,0
47458,0
108714,0
96366,0
154010,0
80280,0
117639,0
84834,0
68417,0
88224,0
63361,0
168484,0
96218,0
141921,0
61849,0
124258,0
90072,0
62360,0
114779,0
171488,0
164239,0
100027,0
41349,0
132485,0
69597,0
146844,0
43347,0
73390,0
17080,0
30048,0
21578,0
178590,0
168629,1
71579,0
179656,0
145547,0
92121,1
160873,0
9564,0
158085,0
60152,0
193418,0
3096,0
11601,0
67698,0
136966,1
110337,0
59795,0
105806,0
25797,0
34260,0
92546,0
27276,0
84736,0
176251,0
123402,1
109482,0
81412,0
150565,0
133747,0
118219,0
15185,0
180142,0
125070,0
162806,0
21805,0
50221,0
153592,0
78743,0
81025,0
167008,0
66885,0
48312,0
36581,0
82559,0
138805,0
76532,0
154998,0
183147,0
165384,0
59945,0
94076,0
70574,0
137615,0
128797,0
14161,0
88303,0
53268,0
53624,0
186359,0
56582,0
125850,0
193245,0
94940,0
35432,0
173038,0
827,0
181795,0
108331,0
154751,0
61032,0
97929,0
53054,0
103510,0
191989,0
95823,0
158190,0
7663,0
54847,0
54450,0
20627,0
12195,1
88231,0
126538,0
58843,0
166829,0
31849,1
113733,0
77441,0
83256,0
7894,0
87170,0
177022,0
114847,0
103065,0
169424,0
194423,0
7938,0
127660,0
34402,0
149856,0
145659,0
50800,0
182524,0
179300,0
13883,0
53457,0
136030,0
118979,1
41396,0
44429,0
16750,0
42587,0
133505,1
22905,0
131525,0
90579,0
123023,1
172269,0
68978,0
95893,0
172813,0
57169,0
160577,0
141435,0
27303,0
183137,0
40017,0
55203,0
168852,0
131148,0
125342,0
136224,0
177271,0
183347,0
18214,0
125230,0
98696,0
61512,0
173749,0
171260,0
83119,1
169112,0
84078,0
65703,0
14838,0
136706,0
54005,0
25495,0
97440,0
158712,0
172189,0
85094,0
164967,0
355,0
171557,0
163331,0
40184,0
101210,0
175941,0
164358,0
93456,0
122309,0
29133,0
121819,0
159143,0
39197,1
15993,0
14224,0
87786,1
49847,0
1588,0
6681,0
152359,0
62247,0
159952,0
119232,0
77507,0
113364,0
15943,0
171490,0
159574,0
166856,1
84259,0
113537,0
130180,0
6133,0
150009,0
61131,1
115933,0
177876,0
167953,0
167457,0
148054,0
76270,0
69641,1
98185,0
154368,0
60143,0
182014,0
16866,0
182431,0
130219,0
119098,0
132473,0
123373,0
178883,0
153217,0
179689,0
114729,0
95802,0
148875,0
142235,0
24164,0
118660,0
6727,0
35046,0
67063,0
104199,0
130247,0
68287,0
48322,0
80814,0
74547,0
5954,0
172714,0
157396,0
15287,0
167821,0
105530,0
125732,0
178074,0
113833,0
50197,0
80298,0
162418,0
192294,0
59531,0
133049,1
107871,0
4411,0
166596,0
110155,0
169077,0
152284,0
183061,0
80025,0
43469,0
28707,0
31530,0
2153,0
72852,0
119872,0
56647,0
129375,0
116823,0
184507,0
22854,0
46153,0
42133,0
34397,0
122553,0
132370,0
178648,0
48024,0
3510,1
46416,0
95503,0
94720,0
73146,0
103316,0
162386,0
9983,1
185955,1
9414,0
51481,0
45564,0
118318,0
87402,0
30557,0
128421,0
94201,0
35438,0
171542,0
178515,0
144211,1
178833,0
55060,1
164385,0
177845,0
6835,1
76559,0
148713,0
46738,0
1766,0
107118,0
166427,1
70422,0
22804,0
28544,0
57026,0
170582,0
96655,0
165895,0
119708,0
23996,0
95545,0
84156,0
87935,0
34251,0
64763,0
118753,0
30337,0
96596,0
26887,1
95369,0
123744,0
86392,0
139002,0
163677,1
149796,0
67793,0
57020,0
41918,0
108958,0
51932,0
6332,1
40790,0
11655,0
128356,0
10199,0
16387,0
142166,0
182418,0
184433,0
86058,0
114601,0
126143,0
131375,0
168063,0
28024,0
167108,0
121388,0
60582,0
84816,0
59082,1
146749,1
178855,0
98618,0
80965,0
84914,1
187188,0
75125,0
167080,1
120055,0
96875,0
123504,0
97819,0
1984,0
86694,0
153678,0
163957,1
11690,0
96259,0
193845,0
141603,0
84449,1
87510,0
57428,0
113925,0
56180,0
140090,0
81063,1
168707,0
71627,0
104357,0
19340,0
141842,0
44754,0
127270,0
47481,0
23971,0
88177,0
43224,0
100154,0
162039,0
55630,0
74335,0
119106,0
61093,0
49251,0
175638,0
129386,0
66036,0
25547,0
93060,0
102187,0
75998,0
25503,0
164597,0
108024,0
28605,0
148162,1
191326,0
54219,0
147230,0
164122,0
106845,0
146055,0
145969,1
78969,0
34505,0
182977,0
156777,0
15357,0
108308,0
153229,0
1205,1
127194,0
168406,0
99005,0
116647,0
100888,0
39022,0
167782,0
133920,0
50373,0
161344,0
7839,0
74476,0
98094,0
9746,0
131619,1
142841,0
101317,0
88633,0
153992,0
159457,0
98032,1
99884,0
162547,0
10072,0
71435,1
95238,0
107844,1
107298,0
58661,0
39251,1
131690,0
156983,0
94919,0
37934,0
67226,1
191193,0
66131,0
35321,0
167145,0
80013,0
86609,0
175530,0
136389,0
125271,0
50464,1
112296,0
133191,0
50186,0
165788,0
54909,0
174007,0
46068,0
48204,0
65752,0
109964,0
171731,0
189558,0
88766,0
85957,0
74652,0
31147,0
69490,0
74180,0
101837,0
192492,0
108355,0
189147,0
151039,0
48718,0
154626,0
149482,0
189247,0
148798,0
5521,1
69098,0
156483,0
71952,1
112213,0
66807,0
84636,0
182464,1
128668,0
189467,0
20,0
175711,0
188649,0
138887,0
81231,0
23033,1
68227,0
188565,0
118936,0
155460,0
40158,0
22952,0
154534,0
45917,0
169225,0
128069,0
128573,0
74745,0
119910,0
143832,0
99403,0
57131,0
62840,0
568,0
89937,0
185931,0
122037,0
152999,0
32063,0
174796,0
167147,0
91307,0
13311,0
20557,0
4668,0
128210,0
113313,0
144279,0
48940,0
149675,0
83400,0
58906,0
147326,0
63378,0
145088,0
4873,0
116504,0
102188,0
76735,1
38079,0
77759,0
117015,0
2690,0
22101,0
8698,0
104545,1
114667,0
178138,0
8332,0
170016,0
38830,0
42610,0
90003,0
90999,0
83835,0
138420,1
87957,0
96968,0
154364,0
140683,0
121238,0
183662,0
69671,1
161812,0
15420,0
96840,0
136429,1
8531,0
130270,0
158897,0
105472,0
74367,0
51061,0
132267,1
26827,0
166586,0
89585,0
92027,0
6594,0
150186,0
156277,0
54413,0
109156,0
119290,0
5462,0
193707,1
93376,0
11355,0
7653,0
320,0
55758,0
20864,0
63670,0
12270,0
17523,0
64933,0
105528,0
172978,0
79625,0
153975,0
57960,0
112730,0
119476,0
54728,0
154498,0
53364,0
17342,0
100995,0
128906,0
96074,0
27409,0
83998,0
11023,0
45786,0
137614,0
182681,0
119479,0
48491,0
64877,0
18171,0
742,1
110574,0
52616,0
81301,0
158853,1
7503,0
187410,0
128353,0
123741,0
29223,0
167956,0
130820,0
127964,0
168210,0
89501,0
170597,0
150405,0
162364,0
145597,1
64914,0
84585,0
32936,0
174695,0
28395,0
44687,0
85612,0
58931,1
8663,0
136343,0
117807,0
151331,0
38981,0
80915,0
10280,0
25175,1
111436,0
159831,0
191644,0
66676,0
181998,0
43805,0
79284,1
187796,1
141521,0
75973,1
140862,1
115125,0
83904,0
176160,0
109780,0
112809,0
106439,0
124855,0
17178,0
128033,0
35461,0
32545,0
23999,0
114479,0
76965,0
13298,0
74073,0
148116,0
99464,0
13077,0
155742,0
47972,0
82660,0
46167,0
34740,0
129049,0
11293,0
131843,0
27829,0
16197,0
185359,0
97616,0
165633,0
38679,0
2568,0
177890,0
54308,0
78893,0
75799,0
122918,0
119938,0
73349,1
97716,1
14731,0
162590,1
141294,0
110945,0
172087,0
77342,0
85149,0
164280,0
102615,0
23660,0
193078,1
96911,0
106367,0
53068,0
56884,0
185644,0
123307,0
5030,0
32765,0
75694,0
116228,0
107588,0
175968,0
28030,0
161855,0
121677,0
93329,1
190949,0
96958,0
150734,0
93640,0
41554,0
32355,0
163712,0
42921,0
168818,0
189445,0
144319,0
110199,0
127883,0
140841,0
24788,0
13962,0
149728,0
108857,0
164317,0
147196,0
85918,0
144554,0
77723,0
160154,0
119756,0
116712,0
106335,0
36027,0
136690,0
55788,1
190657,0
149104,1
88814,0
113074,0
158001,0
85707,0
36923,0
163097,1
5214,0
45964,0
54910,0
26106,0
48997,0
162746,0
161577,0
189938,0
40539,0
33333,0
175972,0
171129,0
183344,0
23958,0
184949,0
8487,0
44191,0
94278,0
71736,0
52514,0
165972,0
98694,0
163635,0
23496,0
22773,1
184327,0
49338,0
118326,0
43569,0
148375,0
69754,0
80575,0
1338,0
107615,0
155562,0
97802,0
185736,0
138797,0
187980,0
66593,0
49794,0
58732,0
135395,0
21956,1
119896,0
34612,0
108027,0
78426,0
40889,0
7922,0
46476,0
86581,0
22675,0
95417,0
110133,0
190892,0
194228,0
57387,0
178637,0
118469,0
150641,1
175605,0
102286,0
114880,0
90336,0
59852,1
109987,0
145834,0
146121,0
45766,0
24821,0
56872,1
42999,0
3879,0
84841,0
22887,0
109374,0
71606,0
128396,0
103055,0
35713,0
53004,0
166602,0
173085,0
115943,0
142056,0
115973,0
173322,0
135889,0
64812,0
87317,0
50529,0
170739,0
69991,0
13948,0
78589,0
39005,0
160505,0
7712,0
115153,0
159535,0
30153,0
81757,0
127628,0
114573,0
51058,0
99152,0
124268,0
52710,1
166023,0
63183,0
54748,0
77909,0
69199,0
113084,0
77245,0
99853,0
54451,0
90293,0
128146,0
189525,0
43130,0
57437,0
50151,1
92336,0
125932,0
145446,0
172379,0
103645,0
73612,0
167545,0
102719,0
26696,0
5064,0
159823,0
32414,0
152102,0
67788,0
36916,0
59550,1
42724,0
54750,1
147794,0
79944,0
35959,0
5844,0
70229,0
21996,0
168270,1
193882,0
21872,0
16484,0
161881,0
168359,0
158100,0
191128,0
154860,0
27679,0
91982,0
40219,0
121968,1
155146,0
147924,0
18683,0
29414,0
174684,0
46614,0
69982,0
151787,0
187249,0
111791,0
191112,0
111064,0
9994,0
193089,0
8082,0
124269,0
16233,0
121179,0
151476,0
128379,0
187329,0
41637,0
175387,0
138418,0
161441,0
4612,0
52309,0
69936,0
76763,0
69014,0
170089,0
190573,0
62997,0
88756,0
156774,1
179093,0
43507,0
32461,0
177893,0
38099,0
99212,0
107527,0
31818,0
17660,0
38119,0
158034,0
64729,0
147598,0
47156,1
138827,0
81041,0
101917,0
140469,0
164406,0
2484,0
61392,1
44027,0
87144,0
61334,0
190169,0
97447,0
41927,0
5800,0
157370,0
121,1
157451,0
119786,0
101454,0
81599,0
88344,0
28554,0
123723,0
84409,0
162181,0
24699,1
105064,0
63744,0
54772,0
167175,0
47805,0
20352,0
64961,0
131900,1
109660,0
58654,1
141735,0
49715,0
75353,0
126204,0
159660,0
157698,0
177038,0
106324,0
5455,0
5224,0
55912,0
110961,0
148734,0
85968,0
167104,0
155310,0
46313,0
97111,0
112984,0
9010,0
62963,0
43950,0
178964,0
26819,0
191242,0
184462,0
151489,0
166006,0
129051,0
61356,0
143038,0
113578,0
8069,1
173843,0
19899,0
74748,0
39832,0
190316,0
57186,0
189931,0
25550,0
129546,0
112833,0
35834,0
84940,0
107590,0
52491,0
70992,0
4317,0
516,0
115141,0
19105,0
111149,0
117166,0
80746,0
36385,0
43872,0
33897,0
117853,0
50450,1
119880,0
151880,0
114265,0
188257,0
179852,0
128447,1
153237,0
157616,0
112422,0
95196,0
75595,0
164166,0
150526,0
20219,0
31069,0
54037,0
107150,0
117775,0
118262,0
138623,0
106465,0
190127,0
137302,0
166655,0
16842,0
68587,0
98313,0
36722,0
88256,0
139416,0
43676,0
132837,0
117130,0
46200,0
175948,0
45266,0
39830,0
91035,0
46305,0
94738,0
181310,0
100632,0
