,TARGET
138760,0
131125,0
42099,0
124372,0
134311,0
66172,0
145020,0
192772,0
51913,0
118629,0
153925,0
62704,0
98037,0
74393,0
11125,0
184756,0
189086,0
80083,0
68124,0
186691,0
89153,0
112397,0
96151,0
108722,0
127366,0
163471,0
108740,0
53456,0
31235,0
107949,0
118914,0
147278,0
70024,0
149339,0
185566,0
51542,0
12223,0
72844,0
123054,0
43166,0
100093,0
8950,0
69348,0
77399,0
59630,0
127612,0
97095,0
157308,0
153808,1
107164,1
94949,0
4764,0
63462,0
50681,0
149381,1
97102,0
73567,0
163986,0
178397,0
161428,0
31728,1
29236,0
9897,0
101032,1
8163,0
99324,0
188322,0
35901,0
47403,0
104883,0
91660,0
130111,0
23946,1
46463,0
121949,0
34502,0
51736,0
87801,0
186194,0
175207,0
56203,0
154436,0
119855,0
184453,1
9169,0
126735,0
102637,0
73807,0
109123,0
178050,0
161134,0
14672,0
124209,0
90505,0
186934,0
6529,0
5251,0
120306,0
27102,0
101908,0
34017,0
53816,0
12932,0
174430,0
112107,0
169840,0
105696,0
22800,0
94570,0
134703,0
145606,1
10057,0
51249,0
70540,0
149548,0
128080,0
107691,0
171379,0
37545,0
179189,0
56615,0
120142,0
156927,0
165008,0
172051,0
130266,0
36188,0
85184,0
119535,0
165678,0
16500,0
143151,0
2319,0
51652,0
122905,0
131590,0
56741,0
99605,0
82958,1
129070,0
23240,0
59115,0
146151,0
128287,0
103477,0
18846,0
7204,0
75585,1
114427,0
58384,0
96241,0
44326,0
63744,0
107991,0
58498,0
53579,0
73805,0
891,0
29420,0
61468,0
54224,0
119749,0
96225,0
44778,0
155459,0
172432,0
122186,0
152566,0
23977,0
72155,0
84838,0
21555,0
111057,0
65709,0
159198,0
40577,0
81471,0
170866,0
124801,0
132104,1
40654,0
168898,0
48510,0
176288,0
186324,0
174441,0
151262,0
132928,0
41023,0
81935,1
159908,0
12141,0
163841,0
160166,0
100643,0
23173,0
184155,0
136534,0
95825,0
185838,0
105333,0
128134,0
126783,0
137653,0
82353,0
148177,0
70282,0
182314,0
93731,0
167281,0
30150,0
191467,0
18481,0
150861,0
88995,0
66996,0
135917,0
185203,0
179530,0
137540,0
129323,0
172215,1
193061,0
86331,0
66200,0
108575,0
64284,0
12480,0
156039,0
131975,0
17529,0
187958,0
144546,0
116381,0
82789,0
120481,0
104503,0
25015,0
175089,0
173834,0
71531,0
107570,0
174556,0
35235,0
27052,0
112907,0
174053,1
14383,0
41153,0
175287,0
174292,0
187533,0
37118,0
157054,0
119376,0
73085,0
113167,1
139429,0
93986,0
42589,0
94647,0
48351,0
191774,0
172947,0
108339,0
21884,0
117734,0
127326,0
131071,0
140864,1
26165,0
62930,0
93878,0
162738,0
89123,0
145292,0
103671,0
150665,0
191403,0
116308,0
156670,0
103771,0
35794,0
178682,0
41796,0
86372,0
1276,0
102346,0
30633,0
169943,1
11867,0
54431,0
87778,1
167801,0
139200,0
127032,0
37168,0
186207,0
154099,0
130085,0
96770,0
41760,0
91873,0
144580,0
60784,0
119510,0
47519,0
22600,0
141742,0
124749,0
185869,0
7952,0
19038,0
31260,0
134160,0
63990,0
60328,0
69533,0
188857,0
158278,0
31964,0
149783,0
948,0
123381,0
24725,0
78027,0
156716,0
141788,0
4150,0
91940,0
43737,0
118340,0
132192,0
112186,0
186569,0
176672,0
114350,0
136533,0
191061,0
8080,0
127144,0
92212,0
164024,1
13625,0
67082,0
190451,0
38352,0
130524,0
46661,0
14664,0
122442,0
48333,0
193529,0
10526,1
20441,0
118377,0
9144,0
112241,0
59754,0
71395,0
150573,1
119524,0
36920,0
92115,0
161297,0
193829,0
103193,0
188182,0
181859,0
192823,0
194691,0
183997,0
125872,0
145671,0
161350,0
40064,0
182678,0
137306,0
86779,0
159065,0
126855,0
44775,0
107080,0
193128,1
81820,0
166749,1
159387,0
73684,0
33045,0
50292,0
85866,0
148887,0
91414,0
56693,1
146816,0
134078,0
30098,0
49308,0
15092,0
100244,0
89964,0
155792,0
104914,0
101286,0
169465,0
187170,0
32037,0
100222,0
66086,0
5202,0
18594,0
75638,0
149265,0
145522,0
109948,0
73771,0
90133,0
110143,0
109684,0
96657,0
132831,0
106486,0
46474,1
85794,0
162284,0
21618,0
179114,1
181676,0
37890,0
175111,0
129214,1
2930,0
64490,1
80915,0
91148,0
175010,0
139088,0
28140,1
20942,0
38898,0
170097,0
106801,0
35346,0
95910,0
171819,0
32842,0
28742,0
107634,0
147846,0
156630,0
120248,0
39038,0
75838,0
76641,0
193366,0
130825,0
917,0
80230,0
15169,0
153404,0
109872,0
76886,0
106964,0
93571,0
39884,0
190475,0
27312,0
313,0
117759,1
31858,0
86330,0
40688,0
24616,0
129404,0
103162,0
39260,0
148899,0
166306,0
10285,0
13471,0
105043,1
23342,0
122196,0
102790,0
80233,0
173810,0
78848,0
162683,0
151778,0
31194,0
180448,0
109579,0
145234,0
12585,0
88456,0
83556,0
114319,0
134175,1
94655,0
31523,0
7214,1
105422,0
80174,0
56309,0
85680,0
148281,0
178653,0
144952,0
174322,1
155109,0
155220,0
165844,0
128611,0
130594,0
176137,0
82327,0
132176,0
95953,0
158878,0
170084,0
129576,0
174754,0
57121,0
141749,0
151544,0
84924,1
125345,0
30698,0
148210,1
98386,0
105782,0
169615,0
24001,0
110588,0
73636,0
138873,0
97901,0
17389,0
6148,0
74607,0
31904,0
22735,0
160836,0
73867,0
144846,0
109065,0
73086,0
74594,0
116526,0
168148,0
107615,0
77141,0
152267,0
111559,0
103678,0
95531,0
47810,0
27599,0
186077,0
151941,0
147629,0
93411,0
1223,0
9876,0
72067,0
93856,0
103375,0
36706,0
142359,0
137192,0
39763,0
33735,0
125434,0
177700,0
105826,0
161539,0
142920,1
68130,0
62710,0
146265,0
2767,0
175023,0
5853,0
64153,0
105216,0
93605,0
149366,0
31362,0
153885,0
30831,0
162356,0
29500,0
115287,0
158629,0
130580,0
138946,0
89089,0
161044,0
156218,0
33607,0
8046,0
185056,0
125536,0
126550,0
81187,0
180141,0
136562,0
187858,0
175680,0
172375,0
57741,0
157826,0
49292,0
63707,0
73245,0
28505,0
155692,0
92460,0
65783,0
157399,0
107757,0
93929,1
140010,0
33064,0
49711,0
11939,0
57758,0
171877,0
104569,0
99596,0
11726,1
53655,0
105877,0
20691,0
96310,0
76498,0
111493,0
71402,0
161836,0
17017,0
78423,0
193025,0
155444,0
124218,0
4365,0
22329,0
98294,0
72799,0
79876,1
45277,0
40716,0
172877,0
184310,0
55846,0
71576,0
158632,0
40770,0
47110,0
162247,0
84586,0
625,0
100121,0
154634,0
130424,0
38968,1
21483,0
143738,0
116662,0
85575,0
46806,0
123603,0
61841,0
10531,0
141787,0
150401,0
117576,0
75188,0
129259,0
139250,0
97391,1
97835,0
193031,0
68718,0
122123,0
32231,0
105786,0
31099,0
168347,1
174791,0
149312,0
145591,0
88587,0
109276,0
153193,0
194423,0
48826,0
125556,0
21790,0
148891,0
165220,0
116316,0
181529,0
140957,0
87128,0
68358,0
155351,0
27434,0
109264,0
24104,0
26451,0
187016,0
150987,0
124655,0
99387,0
171560,0
81493,0
166908,0
159939,0
37377,0
3894,0
43653,0
11071,0
19543,0
14995,0
111284,0
143217,0
161360,0
34776,0
93147,0
95844,0
33137,0
88896,1
184059,0
21897,0
140367,0
87975,0
194396,0
111464,0
21925,0
190102,0
163894,0
179712,0
55426,0
159844,1
137161,0
120564,0
162764,0
189816,1
179931,0
90384,0
187856,0
127188,0
116952,0
12839,0
141229,0
191147,0
971,0
190301,0
32070,0
156421,0
73539,0
133812,0
42407,0
67822,0
133212,0
85091,0
123800,0
109670,0
191070,0
145425,0
97520,0
86984,0
60864,0
51778,0
121431,0
110162,0
34138,0
187721,0
93616,0
19296,0
104768,0
122386,0
143520,0
58646,0
167551,0
180110,0
70139,0
40429,0
44493,1
21663,0
71224,0
556,0
131160,0
176913,0
128932,0
146769,0
86211,0
138452,0
114903,1
190926,0
37194,0
92566,0
51194,0
144214,0
23182,0
113908,0
127854,0
82114,0
113153,0
50061,0
125930,0
93025,1
176326,0
107428,0
89779,0
192649,0
13310,0
41857,1
176379,0
146543,0
158069,0
33642,0
171993,0
146485,0
34394,0
153593,0
179344,0
47962,0
29394,0
128600,0
179239,0
34941,0
156790,0
144790,0
99038,0
79816,0
178026,0
140159,0
91020,0
159246,0
117546,0
52926,1
43602,0
92101,0
11742,0
189900,0
134029,0
66549,0
117761,0
48082,0
152734,0
149370,0
108957,0
194274,0
126276,0
53437,0
38494,1
160875,0
67003,0
28325,1
21456,1
71588,0
176623,0
149043,0
190216,0
17434,0
59042,0
169403,0
107309,0
156743,0
97686,0
151603,0
57785,0
20081,0
63509,0
72490,0
36792,1
64776,0
157851,0
44026,0
53573,0
98649,0
20092,0
194444,0
34095,0
130709,0
44673,0
147954,0
180815,0
146516,1
127094,0
147658,0
109038,1
9695,0
153940,0
21489,0
43031,0
132627,0
97368,0
70502,0
111553,0
91077,0
166191,0
91603,0
79103,0
20070,0
157159,0
120137,0
7320,0
60234,0
21084,0
52734,0
94294,0
104337,0
104509,0
165564,0
136787,0
41145,0
64003,0
65589,0
4831,0
30681,0
48069,0
103677,0
186732,0
82181,0
177755,0
66915,0
150830,0
170789,1
127166,0
160570,0
141284,0
111117,0
5051,0
186570,0
188712,1
45553,1
136788,0
5310,0
37775,0
23584,0
20747,1
116973,0
35733,0
53631,0
27211,0
154823,0
159008,0
181198,0
67688,0
118655,0
43164,0
62850,0
100875,0
74701,0
149876,0
107091,0
99667,0
174029,0
114941,1
179135,0
85886,1
58231,0
13667,1
96385,0
47610,0
19451,0
165303,0
57662,1
86113,0
92339,0
96050,0
158680,0
106506,0
47051,0
36137,0
23314,0
191704,0
58355,0
39286,0
51168,0
184078,0
67409,0
155176,0
98972,0
151562,0
146191,0
120718,0
152461,0
21078,0
145897,0
5215,1
96675,0
187666,0
111478,0
168799,0
113927,0
115092,0
33471,0
172415,0
193708,0
137229,1
126790,0
131451,0
9973,0
92158,0
117204,0
103996,0
105858,0
26109,0
6293,0
193704,0
145294,0
119847,0
20875,0
146277,0
168668,0
183514,0
59888,0
153451,0
164701,0
20774,0
122206,0
94785,0
103395,0
151170,0
160704,0
37814,1
92098,0
117257,1
141468,0
72622,0
86451,0
11655,0
169197,0
50885,0
115838,0
123600,0
87035,0
64348,0
152413,0
87557,0
28239,0
51182,0
187797,0
120890,0
69827,0
108829,1
174686,0
132626,0
126391,0
134433,0
165030,0
114122,0
81444,0
119784,0
121085,0
181380,0
27296,0
28385,0
154417,1
48511,0
67836,0
143948,0
154611,0
44035,0
101910,0
131962,0
47619,0
176184,0
172534,0
91763,0
79254,1
158957,0
151692,0
71612,0
64690,0
169505,0
106641,0
157076,0
140503,1
20131,0
38865,0
140682,0
24428,0
24349,0
138723,0
11670,0
33315,0
186535,0
107376,0
102784,1
37259,0
172486,1
76143,0
189820,0
193233,0
142981,0
137355,0
119419,0
117244,0
136512,0
95663,0
147432,0
72393,0
40070,0
22774,0
97796,0
5611,0
53669,0
829,0
180666,0
13978,0
18694,0
100228,0
147202,0
3607,0
145557,0
88057,0
7640,0
140803,0
127499,0
166197,0
112421,0
140481,0
104818,0
31491,0
147839,0
54196,0
103822,0
67638,0
34651,0
19669,0
22165,0
15150,0
23093,0
194527,0
184433,0
162000,1
93452,0
159952,0
7471,0
153479,0
106388,0
126123,0
194312,0
18618,0
124983,1
24750,0
51223,0
7610,0
101503,0
171947,0
154011,0
169382,0
112515,0
102919,0
149843,0
129579,0
79460,0
70005,0
41074,1
71996,0
17830,0
41312,0
190381,0
150773,0
102965,0
136032,0
184458,0
68991,0
118066,0
26881,0
146123,0
16799,0
141419,0
95622,0
161991,0
154733,0
98282,0
77009,0
77751,0
53366,0
15143,1
123873,0
33413,0
31564,0
162981,0
95582,0
148237,0
133520,0
134988,0
146252,1
18370,0
181079,0
43443,0
139690,0
177364,0
178075,0
80649,0
133845,0
187955,0
123661,0
7660,0
123354,0
74068,0
192719,0
157874,0
88634,0
110984,0
65620,0
38235,0
73765,1
161168,0
85147,0
72583,0
91795,0
51489,0
86297,0
111823,0
72610,0
20490,0
184569,0
101333,0
129667,0
89174,0
182984,0
41212,0
194381,0
144893,0
41895,0
137813,0
49822,0
145607,0
95057,0
148020,0
189905,0
120974,0
105222,0
121212,0
121878,0
100098,0
151916,0
87381,0
40148,0
24636,0
23799,0
46780,0
145235,0
179284,0
141622,0
64105,0
80389,0
73731,0
4716,0
126553,0
45518,0
176808,0
131835,0
77044,0
144482,0
49880,0
82818,0
181749,0
183788,0
112964,1
21120,0
100166,0
139601,0
129305,0
66104,0
81271,1
97829,0
155719,1
132227,0
130063,1
90345,1
33475,0
169882,0
57766,0
13754,0
25295,0
20175,0
79446,0
168262,0
104253,0
81946,0
140449,0
136139,0
47260,0
114363,0
130044,0
100533,0
135720,0
157913,0
157089,0
138520,0
147049,0
78709,0
28675,0
41201,0
170560,0
56172,0
130167,0
67293,0
95821,0
113069,0
106434,0
23507,0
108562,0
92346,0
10955,0
78775,0
158226,1
112264,0
43029,0
8989,0
72041,0
179915,0
29554,0
161550,0
145372,0
38589,1
156882,1
14838,0
48442,0
187121,0
58879,0
72188,0
123605,0
169125,0
54656,1
151044,0
50764,0
184792,0
88924,0
53295,0
65310,0
86950,0
70834,0
69165,0
5616,0
82165,0
96382,0
21277,0
77468,0
185262,0
35047,0
59015,0
85837,0
6925,0
34471,0
106877,0
115811,0
157048,0
97182,0
171722,0
170116,0
56072,0
55382,0
94561,0
70452,0
138205,0
122540,0
157236,0
36932,0
90803,1
91946,0
166178,0
182403,0
138085,0
53328,0
58251,0
160509,1
12005,1
36497,0
113130,0
34079,0
54648,0
158414,0
79944,0
131391,0
35716,0
113873,0
114897,0
10556,0
130334,0
64608,0
187722,0
81857,0
27056,0
7339,0
29014,1
159076,0
177269,0
156736,0
26479,0
71954,0
65997,0
65615,0
103363,0
118514,1
189621,0
157092,1
10863,0
5358,0
178116,0
59359,0
180452,0
82070,0
67956,0
8109,0
138241,0
172108,0
152150,0
16843,0
32747,0
214,0
7431,0
178803,0
128165,0
56662,0
142215,0
186714,0
14354,0
5361,0
185378,0
39616,0
158955,1
116239,0
96797,0
114318,0
98063,0
90126,0
39496,0
187608,0
43252,0
32394,0
102725,0
190794,0
95175,0
32301,0
97773,0
119317,0
17022,0
19420,0
183950,0
49129,0
3064,0
149399,0
68913,0
178327,0
190946,0
88014,0
18519,0
175092,0
40004,0
14773,0
88556,1
100887,0
128314,0
144429,0
119835,0
190620,0
19300,0
5642,0
29391,0
170889,0
129820,0
19501,0
98069,0
173676,0
143292,0
106031,0
169111,0
155451,1
935,0
173144,0
123860,0
136525,0
188543,0
99475,0
187973,0
8638,0
160193,0
9414,0
104675,0
85590,0
193033,0
76432,0
165467,0
17629,0
22406,0
179076,0
145280,0
77867,0
109113,0
32156,0
42185,0
50707,1
183555,0
58141,0
159342,0
192182,0
139703,0
194334,0
108658,0
148866,0
82806,0
72170,1
85667,0
79528,0
40613,0
194493,0
177649,1
141656,0
34047,0
135434,0
4589,0
150123,0
45890,0
27528,0
128497,0
120120,0
103930,0
134214,1
113727,0
167830,0
49975,1
34164,0
156578,0
138556,0
115286,0
112086,0
7115,0
8371,0
52350,0
146134,0
54557,0
93867,0
18766,0
130944,0
138430,0
76546,0
19101,0
24555,0
91943,0
83430,1
4611,0
50583,0
43469,0
148354,1
105748,0
13719,1
90954,0
193191,0
106857,0
66854,0
46582,0
51551,0
182642,0
77066,0
153187,0
186153,0
60206,0
139316,0
122005,1
119345,0
190673,0
85919,0
194363,0
43250,0
9819,0
115683,0
19111,0
98174,0
179035,1
41964,0
175596,1
88902,0
114946,0
172161,0
9524,0
157561,0
148002,0
115320,0
119919,0
63303,0
180689,0
125402,0
129898,0
172518,1
55455,0
117073,0
118379,0
144861,0
100456,0
151393,0
66826,0
168884,0
147697,0
82042,0
123765,0
49586,0
43887,0
60217,0
161458,0
17166,0
120013,0
32527,0
25044,1
41842,1
139903,0
51923,0
87451,0
187895,0
6375,0
23859,0
31207,0
183223,0
134556,0
86670,0
184710,0
185938,1
156775,0
72706,0
117221,1
166916,0
160572,0
16086,0
99260,0
86191,0
24653,0
134941,0
74675,0
127559,0
123934,0
191302,0
102895,0
153926,0
35365,0
108545,0
167636,0
179645,0
49328,0
71503,0
167003,1
148842,0
28201,0
14607,0
144302,0
81115,0
63113,0
142674,0
59289,0
153537,0
46657,0
122690,0
155332,0
21350,0
34065,0
55238,0
176211,0
169637,0
166750,0
175696,0
38095,0
54095,0
180163,0
46541,1
132729,0
84709,0
163213,1
24628,0
171269,0
170961,0
43421,0
40037,0
64587,0
58556,0
180280,0
127215,0
78566,0
157877,0
156368,0
141473,1
7528,0
91864,0
107125,0
162533,0
121286,0
161418,0
145400,0
127879,0
181691,0
128363,0
96825,0
174098,0
114476,0
153597,0
65284,0
11363,1
167891,0
38071,0
1185,1
54185,0
140402,0
117538,0
182778,0
177139,0
137698,0
144144,0
92652,0
35388,1
148451,0
164857,0
77109,0
156665,0
3628,0
161859,0
143878,0
176169,0
87370,0
108164,0
129475,0
145197,0
37943,0
148370,0
149859,0
98989,0
188880,0
22706,0
43372,0
143222,0
51150,1
116297,0
80577,0
3768,0
113169,0
39086,0
194599,0
56974,0
107606,0
17868,0
177697,0
128568,0
92161,0
188666,0
173908,0
48383,0
140112,0
68422,0
119084,0
186343,0
170744,0
3796,0
45841,0
70304,0
38211,0
104051,0
109081,0
177517,0
69654,0
124691,0
157996,0
186305,0
148099,0
113964,0
60423,0
152926,0
111671,0
89749,0
75754,0
97924,1
33147,0
11055,0
106284,0
41653,0
91263,0
7066,0
44322,0
149057,0
12440,0
22975,0
59495,0
109507,0
171975,0
18786,0
39278,0
92526,0
71028,0
78025,0
44612,0
40929,0
58402,0
157902,1
130731,0
75097,0
95280,0
58476,0
121927,0
71880,0
670,0
144317,0
2123,0
9908,0
184211,0
163387,0
134083,0
99405,0
68699,0
104154,1
171224,0
159343,0
51403,0
146901,0
54110,0
87961,0
156843,0
98500,0
172123,0
163022,0
179514,0
129420,0
145050,0
91024,0
125286,0
118335,0
176015,0
52405,0
65101,0
63777,0
68777,0
192311,0
98135,0
1540,0
122670,0
171255,0
104758,1
31440,0
69989,1
64343,0
74105,0
21163,0
44250,0
93325,0
140986,1
48657,0
86726,0
141046,0
49874,0
24642,0
116241,0
125112,0
29722,0
166370,0
17989,0
146073,0
14147,0
130180,0
63201,1
34393,0
127406,0
63478,0
167452,0
57377,1
75564,0
154615,0
162905,0
68951,0
51602,0
40362,0
63746,0
12041,0
49795,0
96656,0
43330,0
117231,0
180233,0
16535,0
30608,0
71714,0
92701,0
140976,0
53671,0
51767,1
80041,0
137618,0
28642,0
184268,0
116938,0
47269,0
61479,1
185653,0
162401,0
35668,0
123118,0
178864,0
25794,0
1560,0
139794,0
116971,0
174857,0
1977,0
156975,0
161070,0
99037,0
116777,0
52012,1
119712,0
168907,0
912,0
24986,0
36193,0
126915,0
25752,0
151383,0
22624,0
65803,1
148500,0
164054,0
128584,0
180784,0
125264,0
100945,1
118845,1
138641,0
163977,0
89398,0
180639,0
116257,0
192066,0
58168,0
123573,0
138898,0
170486,0
194280,0
6918,0
96253,0
95265,0
1683,0
1176,0
34595,0
93839,0
190383,0
18927,1
98370,0
23839,0
23454,0
174272,0
102634,0
12863,0
137800,0
58333,0
134750,0
43259,0
149922,0
173283,0
90498,0
53545,0
80340,0
39585,0
60955,0
58018,0
147094,0
168457,1
95366,0
5086,0
121372,0
116913,0
107553,0
175403,0
6634,0
83623,0
79056,0
18693,0
6162,0
101964,0
63167,0
37348,0
192056,0
133870,0
123031,0
13480,0
59301,1
45734,0
74736,0
160325,0
143995,0
128094,0
82175,0
47014,0
183812,0
189503,0
169198,0
131216,0
100108,0
113443,0
166821,0
62495,0
26577,0
102795,0
163610,0
153701,0
45847,0
35053,0
101688,0
11427,0
66853,0
84935,0
7844,0
135299,0
52290,0
11508,0
21046,0
153435,0
109299,0
41637,0
102502,0
146348,0
187961,0
82668,1
20471,0
156198,0
23333,0
98822,1
153664,0
42715,0
194259,0
100460,0
63404,0
37380,0
183588,0
160998,0
187013,0
35829,0
168409,1
2313,1
181490,0
94433,0
27741,0
131288,0
175116,0
99557,0
189416,0
124318,0
185925,0
46464,0
32660,0
67887,0
29727,0
47431,1
68005,0
8489,0
183736,0
15690,0
34134,0
58227,0
184537,0
11943,0
67221,0
146143,0
183499,0
141722,1
44233,0
89353,0
58408,0
83130,0
174428,0
16663,0
151243,0
283,0
186729,0
177301,0
45323,1
85414,0
72129,0
50716,0
50117,0
98145,0
14497,0
44844,1
111408,0
16882,0
114874,0
150016,0
108325,0
64756,0
98115,0
62280,0
173594,0
194108,0
23936,0
121114,0
132595,1
58807,0
31038,0
157429,0
120358,1
42381,0
78599,0
24801,0
21745,1
114101,0
167399,0
47831,0
2256,0
184711,0
193398,0
44323,0
80142,0
139781,1
120117,0
191901,0
166061,0
52129,0
96915,0
59705,0
55262,0
4082,0
41662,0
121784,0
136725,0
95824,0
86513,0
147369,0
101916,0
160442,0
35150,0
72430,0
182431,0
118829,0
101342,0
108628,0
160348,0
51943,0
127272,0
160936,0
77842,0
56629,0
18797,0
117287,0
50224,0
107650,0
23118,0
75861,0
124523,0
152436,0
70776,0
182796,0
54057,0
154810,0
178587,0
33492,0
86031,0
21330,0
135939,0
45153,0
23320,0
183593,0
126015,0
187816,0
110197,0
17010,0
119954,1
85363,0
32099,0
93539,0
165065,0
43369,0
35506,0
95597,1
47649,0
111418,0
163034,0
173170,0
175684,0
135521,0
146275,0
14990,0
32139,0
173777,0
1611,0
74347,0
11676,0
189054,0
112273,0
172019,0
121188,0
138116,0
105962,0
126256,0
50752,0
143138,0
30646,1
62488,1
102106,0
123694,0
169132,0
142673,0
5061,0
119446,0
71824,0
79533,0
100134,0
127417,1
79158,0
32671,1
175488,0
106558,0
189138,0
46984,0
170960,0
68765,0
112969,0
137143,0
194504,0
122767,0
54848,0
115487,0
45471,0
138959,1
150734,0
120362,0
139676,0
141463,0
126999,0
155760,0
72192,0
75387,0
33911,0
167997,0
97642,0
13670,1
139503,0
74749,0
191836,0
49003,0
57941,0
85720,0
41220,0
55490,0
162586,0
96060,0
116100,0
98987,0
47284,0
1819,1
63984,0
76198,1
52893,0
83445,0
146922,0
94507,0
56192,0
96042,0
103819,0
73779,0
69482,0
192984,0
9097,1
83871,0
141120,0
148276,0
186338,0
139767,0
90101,0
39365,0
50087,0
114604,0
112731,0
169854,0
56085,0
33290,0
190292,0
162013,0
92618,0
181725,0
193730,0
25049,0
191594,0
8170,0
186939,0
161464,0
116787,0
37070,0
182801,0
45210,0
54452,0
67932,0
33101,0
144873,0
2139,0
130227,0
100515,0
48294,0
193762,0
43399,0
85410,0
62269,0
43471,0
176221,0
147011,1
12406,0
152967,0
52935,0
183275,0
181961,0
183114,1
147609,0
188994,0
20104,0
57715,0
62109,0
5080,0
174400,0
120158,1
37934,0
18348,0
44623,0
65849,0
1627,0
97469,0
191511,0
113493,0
43762,0
11161,0
161759,0
